0.1666666666666666574148081281236954964697, 0.1666666666666666574148081281236954964697, 0.1666666666666666574148081281236954964697, 0.1666666666666666574148081281236954964697, 0.1666666666666666574148081281236954964697, 0.1666666666666666574148081281236954964697
0.1831852911491188562465026734571438282728, 0.1818256494802664713361650683509651571512, 0.1767394237057521577671792556429863907397, 0.1809162128155025195397342940850649029016, 0.1353377143720691233585995405519497580826, 0.1419957084772910105296972460564575158060
0.1821833822513579115298654187427018769085, 0.1874359505988780483232147844319115392864, 0.1962097549820455422153742119917296804488, 0.2044623089593639031491534296947065740824, 0.1161743916724445185861824825224175583571, 0.1135342115359102010962999429466435685754
0.1846503123418125891230801016718032769859, 0.1779935057473845116948751865493250079453, 0.1902183193977326769452673715932178311050, 0.1961280979104418897840389490738743916154, 0.1257601322913233787836873034393647685647, 0.1252496323113050924469291658169822767377
0.1756098201806776393230080657303915359080, 0.1716327760729119689120381053726305253804, 0.1932067973474782540677097131265327334404, 0.1939123427104584573843482075972133316100, 0.1322259354243656148675256645219633355737, 0.1334123282641081764676727061669225804508
0.1756336924939077004381715596537105739117, 0.1716510320830507974054768283167504705489, 0.1932013746958073374671016608772333711386, 0.1939492153658303186247735538927372545004, 0.1321899774366798174796144849096890538931, 0.1333747079247241396071643748655333183706
0.1762966620827926544912145345733733847737, 0.1720273240826679650439245961024425923824, 0.1932799721231647505081951976535492576659, 0.1955393525966474255195493014980456791818, 0.1307910524087089743083822668268112465739, 0.1320656367060183411510365658614318817854
0.1768522660187940853671051399942371062934, 0.1714541347991983266663140739183290861547, 0.1934612577214013806603531975270016118884, 0.1962366735440719822669564109673956409097, 0.1311202627144781029944198280645650811493, 0.1308754052020562330671538120441255159676
0.1766759944549659566703780910756904631853, 0.1705240162729188824197734675180981867015, 0.1924464056945370538098671886473312042654, 0.1970923867144430685627298771578352898359, 0.1314107414950934915598423913252190686762, 0.1318504553680416579997114467914798296988
0.1718422821571599923284878741469583474100, 0.1621616013402384648411924672473105601966, 0.1798027463245037982364493700515595264733, 0.2076976801382928172756692219991236925125, 0.1365156406460703575334036941058002412319, 0.1419800493937347085626754505938151851296
0.1733228360446149030060780660278396680951, 0.1703898799846708944638606908483779989183, 0.1910597316067529083394305189358419738710, 0.1962344305314611681012593180639669299126, 0.1326105522152149496228901170979952439666, 0.1363825696172851209553300577681511640549
0.1731295190997713673297653258487116545439, 0.1705549053789458258112432531561353243887, 0.1911463009326202500126612449093954637647, 0.1961906699943680998377004698340897448361, 0.1322334480202596862508102049105218611658, 0.1367451565740347152466682700833189301193
0.1639911148303187515828938103368273004889, 0.1836771730111611267144411385743296705186, 0.2025688666354426292759427497003343887627, 0.1932470872028257402597262171184411272407, 0.1005870265985643885464639879501191899180, 0.1559287317216874468872589432066888548434
0.1639943599873767421382098063986632041633, 0.1836763569506029425415505329510779120028, 0.2025621026583186434777417161967605352402, 0.1932468781080435293873165392142254859209, 0.1005998875782039697623915230906277429312, 0.1559204147174542698373045368498424068093
0.1642011645825333931991707459019380621612, 0.2142363353674126558168211431620875373483, 0.1764717440099094203365126531934947706759, 0.1787572695246554266290672785544302314520, 0.1283400575039280455680312797994702123106, 0.1379934290115611139615481306464062072337
0.1642156077898334343156960812848410569131, 0.2070408889822608344832843840777059085667, 0.1820295149848756843802277671784395352006, 0.1815283810102533423869175521758734248579, 0.1237453916003616177787804986110131721944, 0.1414402156324151560440327557444106787443
0.1641942447203086630214130536842276342213, 0.2035115123216883481482852857880061492324, 0.1850598673161934493158753411989891901612, 0.1831241765346300898187337224953807890415, 0.1206182977795794974973375701665645465255, 0.1434919013276000077095062579246587119997
0.1643474500231267565464321478430065326393, 0.2008650263467533503281003959273220971227, 0.1854106364272122831060585212981095537543, 0.1833212648460168237019018988576135598123, 0.1232556532320504272259853451032540760934, 0.1427999691248403868470973065996076911688
0.1651800857699655400434579632928944192827, 0.1865817776369722846840915053689968772233, 0.1883778207688570904831948382707196287811, 0.1826577849138842912779523430799599736929, 0.1379781280552658806470844865543767809868, 0.1392244028550549683753700946908793412149
0.1652186439342762658277763421210693195462, 0.1851620687616187255208899387071141973138, 0.1890017555235933843782447638659505173564, 0.1831386201738708363606633611198049038649, 0.1380826002736066648868273887273971922696, 0.1393963113330342062923250523454044014215
0.1651557565901316804168885710168979130685, 0.1855858160288603175835930869652656838298, 0.1891712688841559464325570161236100830138, 0.1836964953297200442428049882437335327268, 0.1364487636485638144545617933545145206153, 0.1399418995185682801363213911827187985182
0.176852, 0.171454, 0.193461, 0.196237, 0.13112, 0.130875
0.176852, 0.171454, 0.193461, 0.196237, 0.13112, 0.130875
0.176852, 0.171454, 0.193461, 0.196237, 0.13112, 0.130875
0.176852, 0.171454, 0.193461, 0.196237, 0.13112, 0.130875
0.1651557565901316804168885710168979130685, 0.1855858160288603175835930869652656838298, 0.1891712688841559464325570161236100830138, 0.1836964953297200442428049882437335327268, 0.1364487636485638144545617933545145206153, 0.1399418995185682801363213911827187985182
0.1730608473846691475195314069424057379365, 0.1820439275456628702709593881081673316658, 0.1992863509622012085920061963406624272466, 0.1887105704591174881734616519679548218846, 0.1265300617223897583496494689825340174139, 0.1303682419259595548499675032871891744435
0.176852, 0.171454, 0.193461, 0.196237, 0.13112, 0.130875
0.176852, 0.171454, 0.193461, 0.196237, 0.13112, 0.130875
0.176852, 0.171454, 0.193461, 0.196237, 0.13112, 0.130875
